Id;Label;Name;Size
ta;ta;ta;433
work;work;work;422
understand;understand;understand;417
yes;yes;yes;415
bad;bad;bad;412
line;line;line;406
high;high;high;404
remember;remember;remember;403
best;best;best;403
chance;chance;chance;401
forever;forever;forever;398
sweet;sweet;sweet;397
strong;strong;strong;395
maybe;maybe;maybe;392
forget;forget;forget;392
enough;enough;enough;391
meet;meet;meet;390
ask;ask;ask;390
tear;tear;tear;387
sure;sure;sure;387
song;song;song;387
watch;watch;watch;384
side;side;side;384
bring;bring;bring;378
smile;smile;smile;376
kiss;kiss;kiss;374
free;free;free;373
beat;beat;beat;373
hurt;hurt;hurt;372
game;game;game;372
deep;deep;deep;366
year;year;year;362
listen;listen;listen;361
kind;kind;kind;360
arm;arm;arm;359
first;first;first;358
star;star;star;356
big;big;big;356
fool;fool;fool;354
die;die;die;353
sun;sun;sun;352
fight;fight;fight;352
lover;lover;lover;350
soul;soul;soul;346
miss;miss;miss;346
wonder;wonder;wonder;345
cold;cold;cold;345
easy;easy;easy;343
body;body;body;343
many;many;many;342
open;open;open;341
everybody;everybody;everybody;340
help;help;help;339
hope;hope;hope;335
sometimes;sometimes;sometimes;333
else;else;else;332
crazy;crazy;crazy;332
sound;sound;sound;330
though;though;though;329
lyricsi;lyricsi;lyricsi;327
woman;woman;woman;326
burn;burn;burn;325
blue;blue;blue;325
young;young;young;324
lonely;lonely;lonely;324
behind;behind;behind;322
wish;wish;wish;321
hide;hide;hide;318
may;may;may;315
late;late;late;315
morning;morning;morning;314
rock;rock;rock;313
pain;pain;pain;308
matter;matter;matter;304
sky;sky;sky;302
sleep;sleep;sleep;301
reason;reason;reason;300
catch;catch;catch;300
set;set;set;296
money;money;money;295
guess;guess;guess;295
drive;drive;drive;295
learn;learn;learn;294
foot;foot;foot;294
fly;fly;fly;294
fine;fine;fine;292
town;town;town;291
nobody;nobody;nobody;291
dark;dark;dark;290
room;room;room;286
sing;sing;sing;284
music;music;music;280
wall;wall;wall;279
rain;rain;rain;278
begin;begin;begin;278
anything;anything;anything;278
sit;sit;sit;277
happen;happen;happen;277
ah;ah;ah;277
reach;reach;reach;274
pay;pay;pay;272
share;share;share;271
saw;saw;saw;271
part;part;part;271
hot;hot;hot;271
grow;grow;grow;271
whole;whole;whole;270
blow;blow;blow;268
lot;lot;lot;264
hit;hit;hit;264
apart;apart;apart;264
next;next;next;259
win;win;win;258
dont;dont;dont;257
tight;tight;tight;255
along;along;along;255
today;today;today;254
somebody;somebody;somebody;253
wind;wind;wind;251
roll;roll;roll;251
since;since;since;250
moment;moment;moment;250
hang;hang;hang;250
city;city;city;248
child;child;child;247
voice;voice;voice;246
lady;lady;lady;240
spend;spend;spend;238
ready;ready;ready;238
cool;cool;cool;237
ride;ride;ride;236
fast;fast;fast;236
god;god;god;235
step;step;step;232
wake;wake;wake;231
lay;lay;lay;231
black;black;black;230
soon;soon;soon;228
pull;pull;pull;226
truth;truth;truth;225
car;car;car;225
throw;throw;throw;224
ya;ya;ya;221
promise;promise;promise;221
road;road;road;220
control;control;control;220
honey;honey;honey;219
lead;lead;lead;218
clear;clear;clear;218
white;white;white;216
felt;felt;felt;215
speak;speak;speak;214
heaven;heaven;heaven;213
happy;happy;happy;213
pretty;pretty;pretty;211
full;full;full;211
alright;alright;alright;211
plan;plan;plan;210
floor;floor;floor;210
air;air;air;210
wild;wild;wild;209
top;top;top;209
fun;fun;fun;209
answer;answer;answer;209
pass;pass;pass;208
goodbye;goodbye;goodbye;208
fill;fill;fill;208
rise;rise;rise;207
past;past;past;207
fear;fear;fear;207
ring;ring;ring;206
write;write;write;205
memory;memory;memory;205
laugh;laugh;laugh;205
great;great;great;205
cut;cut;cut;205
shake;shake;shake;204
guy;guy;guy;203
blind;blind;blind;203
three;three;three;201
house;house;house;201
alive;alive;alive;201
doubt;doubt;doubt;199
slow;slow;slow;198
phone;phone;phone;198
wear;wear;wear;197
second;second;second;197
save;save;save;197
number;number;number;197
till;till;till;196
sad;sad;sad;196
read;read;read;195
power;power;power;195
ground;ground;ground;195
follow;follow;follow;195
hour;hour;hour;194
babe;babe;babe;194
thought;thought;thought;193
straight;straight;straight;193
hair;hair;hair;193
whoa;whoa;whoa;192
rest;rest;rest;192
near;near;near;192
pick;pick;pick;191
heat;heat;heat;190
worry;worry;worry;186
low;low;low;186
dead;dead;dead;186
tomorrow;tomorrow;tomorrow;185
send;send;send;185
buy;buy;buy;184
bed;bed;bed;184
shine;shine;shine;183
search;search;search;183
red;red;red;183
trouble;trouble;trouble;182
kill;kill;kill;181
across;across;across;181
bear;bear;bear;180
party;party;party;179
nice;nice;nice;179
moon;moon;moon;178
likei;likei;likei;176
story;story;story;175
secret;secret;secret;175
warm;warm;warm;174
sign;sign;sign;174
outside;outside;outside;174
hell;hell;hell;174
everyone;everyone;everyone;172
drop;drop;drop;172
act;act;act;171
sight;sight;sight;170
anymore;anymore;anymore;170
yet;yet;yet;169
point;point;point;169
fade;fade;fade;169
desire;desire;desire;169
upon;upon;upon;168
minute;minute;minute;168
rule;rule;rule;167
kid;kid;kid;167
half;half;half;167
bit;bit;bit;167
shadow;shadow;shadow;166
land;land;land;166
strange;strange;strange;165
somewhere;somewhere;somewhere;165
lip;lip;lip;165
build;build;build;165
special;special;special;164
slip;slip;slip;164
round;round;round;164
realize;realize;realize;164
carry;carry;carry;164
living;living;living;163
brother;brother;brother;163
waste;waste;waste;162
afraid;afraid;afraid;162
water;water;water;161
picture;picture;picture;161
mother;mother;mother;160
darling;darling;darling;160
four;four;four;159
angel;angel;angel;159
sea;sea;sea;158
men;men;men;158
im;im;im;158
uh;uh;uh;157
blood;blood;blood;157
trust;trust;trust;156
stranger;stranger;stranger;156
eat;eat;eat;155
bright;bright;bright;155
belong;belong;belong;155
window;window;window;154
scream;scream;scream;154
magic;magic;magic;154
become;become;become;154
everywhere;everywhere;everywhere;153
different;different;different;153
stick;stick;stick;152
mistake;mistake;mistake;152
cover;cover;cover;152
whatever;whatever;whatever;151
sorry;sorry;sorry;151
gun;gun;gun;151
fell;fell;fell;151
drink;drink;drink;151
worth;worth;worth;149
king;king;king;149
hop;hop;hop;148
steal;steal;steal;147
question;question;question;147
piece;piece;piece;147
future;future;future;146
count;count;count;146
anyone;anyone;anyone;146
almost;almost;almost;146
treat;treat;treat;145
school;school;school;145
gold;gold;gold;145
book;book;book;145
shot;shot;shot;144
push;push;push;144
corner;corner;corner;144
space;space;space;143
perfect;perfect;perfect;143
broken;broken;broken;143
thousand;thousand;thousand;142
knee;knee;knee;142
ago;ago;ago;142
deal;deal;deal;141
million;million;million;140
mile;mile;mile;140
crowd;crowd;crowd;140
nothin;nothin;nothin;139
beautiful;beautiful;beautiful;139
taste;taste;taste;138
summer;summer;summer;138
pretend;pretend;pretend;138
passion;passion;passion;138
earth;earth;earth;138
dress;dress;dress;138
surprise;surprise;surprise;137
son;son;son;137
knock;knock;knock;136
finger;finger;finger;136
empty;empty;empty;136
war;war;war;135
pride;pride;pride;135
finally;finally;finally;135
cross;cross;cross;135
youembed;youembed;youembed;134
lookin;lookin;lookin;134
whisper;whisper;whisper;133
pray;pray;pray;133
loud;loud;loud;133
ill;ill;ill;133
small;small;small;132
shoot;shoot;shoot;132
lyricsyou;lyricsyou;lyricsyou;131
flame;flame;flame;131
stone;stone;stone;130
mama;mama;mama;130
lock;lock;lock;130
key;key;key;130
glad;glad;glad;130
fact;fact;fact;130
check;check;check;130
swear;swear;swear;129
radio;radio;radio;129
shoe;shoe;shoe;128
jump;jump;jump;128
woo;woo;woo;127
somehow;somehow;somehow;127
mountain;mountain;mountain;127
middle;middle;middle;127
less;less;less;127
flow;flow;flow;127
case;case;case;127
suppose;suppose;suppose;126
lord;lord;lord;126
chorus;chorus;chorus;126
problem;problem;problem;125
thank;thank;thank;124
romance;romance;romance;124
nowhere;nowhere;nowhere;124
goin;goin;goin;124
father;father;father;124
beside;beside;beside;124
wave;wave;wave;123
style;style;style;123
sell;sell;sell;123
river;river;river;123
front;front;front;123
feelin;feelin;feelin;123
bar;bar;bar;123
wheel;wheel;wheel;122
train;train;train;122
tough;tough;tough;122
shin;shin;shin;122
hate;hate;hate;122
five;five;five;122
raise;raise;raise;121
news;news;news;121
mouth;mouth;mouth;121
lovin;lovin;lovin;121
la;la;la;121
damn;damn;damn;121
blame;blame;blame;121
twice;twice;twice;120
sense;sense;sense;120
human;human;human;120
explain;explain;explain;120
choose;choose;choose;120
already;already;already;120
tree;tree;tree;119
smoke;smoke;smoke;118
rhythm;rhythm;rhythm;118
quite;quite;quite;118
peace;peace;peace;118
least;least;least;118
funny;funny;funny;118
fit;fit;fit;118
view;view;view;117
state;state;state;117
simple;simple;simple;117
shit;shit;shit;117
return;return;return;117
message;message;message;117
later;later;later;117
kick;kick;kick;117
fantasy;fantasy;fantasy;117
ear;ear;ear;117
brain;brain;brain;117
beg;beg;beg;117
ten;ten;ten;116
spirit;spirit;spirit;116
skin;skin;skin;116
prove;prove;prove;116
joy;joy;joy;116
bird;bird;bird;116
teach;teach;teach;115
single;single;single;115
scene;scene;scene;115
dear;dear;dear;115
tire;tire;tire;114
survive;survive;survive;114
emotion;emotion;emotion;114
danger;danger;danger;114
breath;breath;breath;114
rather;rather;rather;113
job;job;job;113
huh;huh;huh;113
ha;ha;ha;113
glass;glass;glass;113
edge;edge;edge;113
darkness;darkness;darkness;113
price;price;price;112
ocean;ocean;ocean;112
green;green;green;112
figure;figure;figure;112
week;week;week;111
short;short;short;111
race;race;race;111
band;band;band;111
age;age;age;111
within;within;within;110
suddenly;suddenly;suddenly;110
mad;mad;mad;110
ahead;ahead;ahead;110
midnight;midnight;midnight;109
repeat;repeat;repeat;108
family;family;family;108
yesterday;yesterday;yesterday;107
track;track;track;107
cloud;cloud;cloud;107
tie;tie;tie;106
tender;tender;tender;106
shout;shout;shout;106
shoulder;shoulder;shoulder;106
pack;pack;pack;106
others;others;others;106
okay;okay;okay;106
early;early;early;106
dog;dog;dog;106
strike;strike;strike;105
seat;seat;seat;105
mess;mess;mess;105
livin;livin;livin;105
letter;letter;letter;105
scar;scar;scar;104
paper;paper;paper;104
left;left;left;104
heavy;heavy;heavy;104
draw;draw;draw;104
sister;sister;sister;103
queen;queen;queen;103
meembed;meembed;meembed;103
fuck;fuck;fuck;103
dry;dry;dry;103
loose;loose;loose;102
fair;fair;fair;102
death;death;death;102
cant;cant;cant;102
park;park;park;101
mirror;mirror;mirror;101
ice;ice;ice;101
chill;chill;chill;101
weak;weak;weak;100
talkin;talkin;talkin;100
hundred;hundred;hundred;100
chase;chase;chase;100
breathe;breathe;breathe;100
brand;brand;brand;100
storm;storm;storm;99
loveembed;loveembed;loveembed;99
clean;clean;clean;99
action;action;action;99
six;six;six;98
silence;silence;silence;98
remain;remain;remain;98
rap;rap;rap;98
comin;comin;comin;98
clothes;clothes;clothes;98
certain;certain;certain;98
bet;bet;bet;98
bag;bag;bag;98
wife;wife;wife;97
someday;someday;someday;97
shut;shut;shut;97
poor;poor;poor;97
mmm;mmm;mmm;97
lift;lift;lift;97
diamond;diamond;diamond;97
rush;rush;rush;96
pocket;pocket;pocket;96
often;often;often;96
hill;hill;hill;96
deny;deny;deny;96
dawn;dawn;dawn;96
crime;crime;crime;96
chain;chain;chain;96
whenever;whenever;whenever;95
table;table;table;95
lucky;lucky;lucky;95
dirty;dirty;dirty;95
course;course;course;95
bone;bone;bone;95
ball;ball;ball;95
wine;wine;wine;94
tall;tall;tall;94
stuff;stuff;stuff;94
spin;spin;spin;94
soft;soft;soft;94
probably;probably;probably;94
instead;instead;instead;94
country;country;country;94
situation;situation;situation;93
shame;shame;shame;93
quick;quick;quick;93
proud;proud;proud;93
person;person;person;93
faith;faith;faith;93
expect;expect;expect;93
clock;clock;clock;93
youre;youre;youre;92
yo;yo;yo;92
seven;seven;seven;92
safe;safe;safe;92
rich;rich;rich;92
record;record;record;92
movie;movie;movie;92
motion;motion;motion;92
gettin;gettin;gettin;92
flash;flash;flash;92
double;double;double;92
devil;devil;devil;92
bitch;bitch;bitch;92
satisfy;satisfy;satisfy;91
notice;notice;notice;91
force;force;force;91
either;either;either;91
bill;bill;bill;91
anyway;anyway;anyway;91
wide;wide;wide;90
machine;machine;machine;90
loving;loving;loving;90
escape;escape;escape;90
disappear;disappear;disappear;90
color;color;color;90
choice;choice;choice;90
business;business;business;90
block;block;block;90
store;store;store;89
pleasure;pleasure;pleasure;89
climb;climb;climb;89
cat;cat;cat;89
box;box;box;89
better;better;better;89
trip;trip;trip;88
thrill;thrill;thrill;88
telephone;telephone;telephone;88
order;order;order;88
hurry;hurry;hurry;88
flower;flower;flower;88
fate;fate;fate;88
fail;fail;fail;88
decide;decide;decide;88
brown;brown;brown;88
sand;sand;sand;87
pop;pop;pop;87
paint;paint;paint;87
mr.;mr.;mr.;87
luck;luck;luck;87
history;history;history;87
hat;hat;hat;87
fresh;fresh;fresh;87
doctor;doctor;doctor;87
dare;dare;dare;87
bridge;bridge;bridge;87
travel;travel;travel;86
thunder;thunder;thunder;86
stage;stage;stage;86
none;none;none;86
month;month;month;86
exist;exist;exist;86
daddy;daddy;daddy;86
circle;circle;circle;86
bell;bell;bell;86
slowly;slowly;slowly;85
shy;shy;shy;85
shade;shade;shade;85
runnin;runnin;runnin;85
prayer;prayer;prayer;85
page;page;page;85
nature;nature;nature;85
mystery;mystery;mystery;85
drag;drag;drag;85
distance;distance;distance;85
beyond;beyond;beyond;85
york;york;york;84
pour;pour;pour;84
leg;leg;leg;84
law;law;law;84
join;join;join;84
imagine;imagine;imagine;84
appear;appear;appear;84
sugar;sugar;sugar;83
spread;spread;spread;83
rough;rough;rough;83
nine;nine;nine;83
kinda;kinda;kinda;83
hall;hall;hall;83
wing;wing;wing;82
welcome;welcome;welcome;82
thinking;thinking;thinking;82
strength;strength;strength;82
stare;stare;stare;82
spot;spot;spot;82
smell;smell;smell;82
ow;ow;ow;82
moonlight;moonlight;moonlight;82
marry;marry;marry;82
longer;longer;longer;82
hungry;hungry;hungry;82
freedom;freedom;freedom;82
evening;evening;evening;82
wet;wet;wet;81
west;west;west;81
test;test;test;81
spell;spell;spell;81
sick;sick;sick;81
ought;ought;ought;81
hole;hole;hole;81
hero;hero;hero;81
food;food;food;81
direction;direction;direction;81
daughter;daughter;daughter;81
class;class;class;81
beauty;beauty;beauty;81
attention;attention;attention;81
anywhere;anywhere;anywhere;81
--;--;--;81
wash;wash;wash;80
tired;tired;tired;80
sweat;sweat;sweat;80
sin;sin;sin;80
silver;silver;silver;80
paradise;paradise;paradise;80
idea;idea;idea;80
finish;finish;finish;80
fame;fame;fame;80
cup;cup;cup;80
plain;plain;plain;79
note;note;note;79
horse;horse;horse;79
guide;guide;guide;79
grab;grab;grab;79
golden;golden;golden;79
form;form;form;79
field;field;field;79
everyday;everyday;everyday;79
drift;drift;drift;79
dollar;dollar;dollar;79
company;company;company;79
tv;tv;tv;78
third;third;third;78
surely;surely;surely;78
ship;ship;ship;78
serious;serious;serious;78
sail;sail;sail;78
rid;rid;rid;78
mark;mark;mark;78
couple;couple;couple;78
card;card;card;78
wrap;wrap;wrap;77
vision;vision;vision;77
tune;tune;tune;77
suit;suit;suit;77
nation;nation;nation;77
master;master;master;77
lesson;lesson;lesson;77
hello;hello;hello;77
glory;glory;glory;77
disguise;disguise;disguise;77
bottom;bottom;bottom;77
winter;winter;winter;76
weather;weather;weather;76
tryin;tryin;tryin;76
slide;slide;slide;76
rhyme;rhyme;rhyme;76
quiet;quiet;quiet;76
pure;pure;pure;76
present;present;present;76
offer;offer;offer;76
guitar;guitar;guitar;76
forgive;forgive;forgive;76
fix;fix;fix;76
fever;fever;fever;76
drum;drum;drum;76
arrive;arrive;arrive;76
affair;affair;affair;76
x;x;x;75
trick;trick;trick;75
season;season;season;75
joke;joke;joke;75
fat;fat;fat;75
enter;enter;enter;75
eight;eight;eight;75
cast;cast;cast;75
bite;bite;bite;75
whose;whose;whose;74
somethin;somethin;somethin;74
groove;groove;groove;74
easily;easily;easily;74
closer;closer;closer;74
beach;beach;beach;74
battle;battle;battle;74
bank;bank;bank;74
anybody;anybody;anybody;74
twist;twist;twist;73
south;south;south;73
resist;resist;resist;73
oooh;oooh;oooh;73
ho;ho;ho;73
final;final;final;73
excuse;excuse;excuse;73
deserve;deserve;deserve;73
claim;claim;claim;73
add;add;add;73
youyou;youyou;youyou;72
shape;shape;shape;72
respect;respect;respect;72
remind;remind;remind;72
receive;receive;receive;72
noise;noise;noise;72
heard;heard;heard;72
forward;forward;forward;72
crack;crack;crack;72
common;common;common;72
art;art;art;72
yeahembed;yeahembed;yeahembed;71
weight;weight;weight;71
twenty;twenty;twenty;71
spring;spring;spring;71
silent;silent;silent;71
natural;natural;natural;71
knife;knife;knife;71
guard;guard;guard;71
discover;discover;discover;71
charm;charm;charm;71
yellow;yellow;yellow;70
wise;wise;wise;70
tongue;tongue;tongue;70
stretch;stretch;stretch;70
sex;sex;sex;70
private;private;private;70
pound;pound;pound;70
miracle;miracle;miracle;70
large;large;large;70
hip;hip;hip;70
hardly;hardly;hardly;70
gift;gift;gift;70
difference;difference;difference;70
date;date;date;70
among;among;among;70
aim;aim;aim;70
unless;unless;unless;69
type;type;type;69
thats;thats;thats;69
reveal;reveal;reveal;69
reality;reality;reality;69
pressure;pressure;pressure;69
lifetime;lifetime;lifetime;69
lean;lean;lean;69
laughter;laughter;laughter;69
happiness;happiness;happiness;69
evil;evil;evil;69
east;east;east;69
attack;attack;attack;69
sort;sort;sort;68
soldier;soldier;soldier;68
precious;precious;precious;68
nigga;nigga;nigga;68
neck;neck;neck;68
match;match;match;68
likeyou;likeyou;likeyou;68
cash;cash;cash;68
awake;awake;awake;68
admit;admit;admit;68
thinkin;thinkin;thinkin;67
snow;snow;snow;67
smooth;smooth;smooth;67
shall;shall;shall;67
path;path;path;67
meaning;meaning;meaning;67
jam;jam;jam;67
fortune;fortune;fortune;67
folk;folk;folk;67
except;except;except;67
cure;cure;cure;67
club;club;club;67
animal;animal;animal;67
angry;angry;angry;67
wonderful;wonderful;wonderful;66
speed;speed;speed;66
press;press;press;66
position;position;position;66
pas;pas;pas;66
lovely;lovely;lovely;66
list;list;list;66
leaf;leaf;leaf;66
highway;highway;highway;66
grass;grass;grass;66
flight;flight;flight;66
cruel;cruel;cruel;66
cheap;cheap;cheap;66
bottle;bottle;bottle;66
string;string;string;65
simply;simply;simply;65
separate;separate;separate;65
recall;recall;recall;65
john;john;john;65
island;island;island;65
handle;handle;handle;65
ghost;ghost;ghost;65
experience;experience;experience;65
beneath;beneath;beneath;65
america;america;america;65
allow;allow;allow;65
agree;agree;agree;65
woah;woah;woah;64
thick;thick;thick;64
sink;sink;sink;64
hoo;hoo;hoo;64
grand;grand;grand;64
favorite;favorite;favorite;64
de;de;de;64
cheek;cheek;cheek;64
youth;youth;youth;63
surrender;surrender;surrender;63
sorrow;sorrow;sorrow;63
settle;settle;settle;63
mention;mention;mention;63
language;language;language;63
flesh;flesh;flesh;63
dust;dust;dust;63
due;due;due;63
drown;drown;drown;63
doin;doin;doin;63
dig;dig;dig;63
credit;credit;credit;63
conversation;conversation;conversation;63
burning;burning;burning;63
building;building;building;63
bound;bound;bound;63
asleep;asleep;asleep;63
american;american;american;63
able;able;able;63
whip;whip;whip;62
whether;whether;whether;62
walkin;walkin;walkin;62
trace;trace;trace;62
thin;thin;thin;62
swing;swing;swing;62
sunday;sunday;sunday;62
sensation;sensation;sensation;62
risk;risk;risk;62
pair;pair;pair;62
foreign;foreign;foreign;62
desert;desert;desert;62
delight;delight;delight;62
cost;cost;cost;62
continue;continue;continue;62
complete;complete;complete;62
church;church;church;62
wood;wood;wood;61
wipe;wipe;wipe;61
truly;truly;truly;61
thanks;thanks;thanks;61
sunshine;sunshine;sunshine;61
ruin;ruin;ruin;61
refuse;refuse;refuse;61
pity;pity;pity;61
perhaps;perhaps;perhaps;61
nose;nose;nose;61
grace;grace;grace;61
fee;fee;fee;61
fashion;fashion;fashion;61
exactly;exactly;exactly;61
enemy;enemy;enemy;61
ease;ease;ease;61
create;create;create;61
coat;coat;coat;61
breeze;breeze;breeze;61
boys;boys;boys;61
bleed;bleed;bleed;61
bind;bind;bind;61
bend;bend;bend;61
advice;advice;advice;61
accept;accept;accept;61
wire;wire;wire;60
system;system;system;60
station;station;station;60
smart;smart;smart;60
shop;shop;shop;60
serve;serve;serve;60
regret;regret;regret;60
murder;murder;murder;60
main;main;main;60
limit;limit;limit;60
jealous;jealous;jealous;60
hotel;hotel;hotel;60
haunt;haunt;haunt;60
gentle;gentle;gentle;60
foolish;foolish;foolish;60
destiny;destiny;destiny;60
bore;bore;bore;60
willing;willing;willing;59
tone;tone;tone;59
spark;spark;spark;59
shore;shore;shore;59
shock;shock;shock;59
outta;outta;outta;59
insane;insane;insane;59
image;image;image;59
gather;gather;gather;59
gate;gate;gate;59
fake;fake;fake;59
enjoy;enjoy;enjoy;59
dangerous;dangerous;dangerous;59
afternoon;afternoon;afternoon;59
teacher;teacher;teacher;58
surround;surround;surround;58
suffer;suffer;suffer;58
stupid;stupid;stupid;58
struggle;struggle;struggle;58
steel;steel;steel;58
steady;steady;steady;58
sir;sir;sir;58
release;release;release;58
pink;pink;pink;58
nearly;nearly;nearly;58
mood;mood;mood;58
melt;melt;melt;58
jack;jack;jack;58
impossible;impossible;impossible;58
hook;hook;hook;58
hesitate;hesitate;hesitate;58
gang;gang;gang;58
drug;drug;drug;58
distant;distant;distant;58
demand;demand;demand;58
chair;chair;chair;58
bless;bless;bless;58
wherever;wherever;wherever;57
trap;trap;trap;57
ticket;ticket;ticket;57
squeeze;squeeze;squeeze;57
square;square;square;57
shirt;shirt;shirt;57
saturday;saturday;saturday;57
office;office;office;57
nerve;nerve;nerve;57
lightning;lightning;lightning;57
however;however;however;57
express;express;express;57
crash;crash;crash;57
compare;compare;compare;57
busy;busy;busy;57
burst;burst;burst;57
bay;bay;bay;57
bang;bang;bang;57
although;although;although;57
affection;affection;affection;57
tip;tip;tip;56
tide;tide;tide;56
teeth;teeth;teeth;56
sudden;sudden;sudden;56
sigh;sigh;sigh;56
quit;quit;quit;56
post;post;post;56
playing;playing;playing;56
parent;parent;parent;56
load;load;load;56
heel;heel;heel;56
heartache;heartache;heartache;56
grant;grant;grant;56
glow;glow;glow;56
cop;cop;cop;56
confuse;confuse;confuse;56
comfort;comfort;comfort;56
calm;calm;calm;56
avoid;avoid;avoid;56
approach;approach;approach;56
zone;zone;zone;55
valley;valley;valley;55
vain;vain;vain;55
toy;toy;toy;55
toss;toss;toss;55
tale;tale;tale;55
sheet;sheet;sheet;55
ray;ray;ray;55
plenty;plenty;plenty;55
ive;ive;ive;55
holy;holy;holy;55
endless;endless;endless;55
dumb;dumb;dumb;55
dime;dime;dime;55
degree;degree;degree;55
crown;crown;crown;55
charge;charge;charge;55
bust;bust;bust;55
bomb;bomb;bomb;55
beer;beer;beer;55
actually;actually;actually;55
sweep;sweep;sweep;54
solo;solo;solo;54
sharp;sharp;sharp;54
sens;sens;sens;54
seek;seek;seek;54
screen;screen;screen;54
reply;reply;reply;54
quickly;quickly;quickly;54
quarter;quarter;quarter;54
public;public;public;54
prepare;prepare;prepare;54
police;police;police;54
north;north;north;54
neither;neither;neither;54
march;march;march;54
makin;makin;makin;54
lyricsthe;lyricsthe;lyricsthe;54
likeand;likeand;likeand;54
judge;judge;judge;54
imagination;imagination;imagination;54
glance;glance;glance;54
freeze;freeze;freeze;54
dinner;dinner;dinner;54
candle;candle;candle;54
beast;beast;beast;54
aside;aside;aside;54
verse;verse;verse;53
spit;spit;spit;53
silly;silly;silly;53
several;several;several;53
sacrifice;sacrifice;sacrifice;53
roof;roof;roof;53
purpose;purpose;purpose;53
plate;plate;plate;53
pant;pant;pant;53
pale;pale;pale;53
owe;owe;owe;53
manner;manner;manner;53
lyricswhen;lyricswhen;lyricswhen;53
level;level;level;53
lane;lane;lane;53
lake;lake;lake;53
innocent;innocent;innocent;53
important;important;important;53
gray;gray;gray;53
generation;generation;generation;53
general;general;general;53
frame;frame;frame;53
fault;fault;fault;53
famous;famous;famous;53
excite;excite;excite;53
especially;especially;especially;53
effect;effect;effect;53
divine;divine;divine;53
deliver;deliver;deliver;53
daylight;daylight;daylight;53
curtain;curtain;curtain;53
completely;completely;completely;53
cake;cake;cake;53
bury;bury;bury;53
bullet;bullet;bullet;53
boat;boat;boat;53
bitter;bitter;bitter;53
treasure;treasure;treasure;52
towards;towards;towards;52
toe;toe;toe;52
swallow;swallow;swallow;52
spare;spare;spare;52
slave;slave;slave;52
prisoner;prisoner;prisoner;52
prince;prince;prince;52
movement;movement;movement;52
mercy;mercy;mercy;52
lately;lately;lately;52
jesus;jesus;jesus;52
hunger;hunger;hunger;52
honest;honest;honest;52
garden;garden;garden;52
gain;gain;gain;52
forth;forth;forth;52
float;float;float;52
flat;flat;flat;52
fish;fish;fish;52
fellow;fellow;fellow;52
feed;feed;feed;52
feature;feature;feature;52
fancy;fancy;fancy;52
familiar;familiar;familiar;52
english;english;english;52
electric;electric;electric;52
echo;echo;echo;52
consider;consider;consider;52
concern;concern;concern;52
command;command;command;52
..;..;..;52
wit;wit;wit;51
warn;warn;warn;51
wander;wander;wander;51
twelve;twelve;twelve;51
tower;tower;tower;51
tease;tease;tease;51
study;study;study;51
shower;shower;shower;51
self;self;self;51
prison;prison;prison;51
possible;possible;possible;51
poison;poison;poison;51
pace;pace;pace;51
mass;mass;mass;51
lick;lick;lick;51
leader;leader;leader;51
journey;journey;journey;51
jean;jean;jean;51
