Id;Label;Name;Size
talkin;talkin;talkin;369
sky;sky;sky;368
cry;cry;cry;367
straight;straight;straight;366
white;white;white;362
sun;sun;sun;362
road;road;road;361
hurt;hurt;hurt;359
free;free;free;359
phone;phone;phone;355
hoe;hoe;hoe;355
stick;stick;stick;353
pussy;pussy;pussy;353
cut;cut;cut;351
house;house;house;350
black;black;black;349
hundred;hundred;hundred;348
smile;smile;smile;347
club;club;club;345
somebody;somebody;somebody;344
many;many;many;341
sure;sure;sure;337
floor;floor;floor;337
room;room;room;336
town;town;town;335
spend;spend;spend;335
sound;sound;sound;334
sit;sit;sit;334
foot;foot;foot;334
swear;swear;swear;333
slow;slow;slow;333
dont;dont;dont;332
someone;someone;someone;331
tear;tear;tear;330
sing;sing;sing;330
shot;shot;shot;330
nothin;nothin;nothin;330
since;since;since;328
red;red;red;327
low;low;low;325
true;true;true;323
diamond;diamond;diamond;323
else;else;else;322
blue;blue;blue;322
listen;listen;listen;319
bag;bag;bag;318
woah;woah;woah;317
fast;fast;fast;317
ah;ah;ah;317
huh;huh;huh;316
dark;dark;dark;316
together;together;together;315
kid;kid;kid;314
help;help;help;314
soul;soul;soul;313
deep;deep;deep;313
matter;matter;matter;312
far;far;far;312
pretty;pretty;pretty;308
dick;dick;dick;308
feeling;feeling;feeling;307
burn;burn;burn;307
pain;pain;pain;304
alright;alright;alright;304
ready;ready;ready;302
pick;pick;pick;302
front;front;front;302
bed;bed;bed;301
shoot;shoot;shoot;300
lay;lay;lay;299
hair;hair;hair;299
different;different;different;299
act;act;act;299
yes;yes;yes;298
three;three;three;298
ho;ho;ho;297
full;full;full;297
anything;anything;anything;296
rich;rich;rich;293
forever;forever;forever;289
eat;eat;eat;289
million;million;million;288
cash;cash;cash;288
music;music;music;287
cool;cool;cool;286
water;water;water;285
seem;seem;seem;284
save;save;save;284
feelin;feelin;feelin;284
truth;truth;truth;283
bet;bet;bet;282
strong;strong;strong;281
couple;couple;couple;280
set;set;set;279
air;air;air;279
picture;picture;picture;278
ice;ice;ice;276
rain;rain;rain;275
ring;ring;ring;272
woman;woman;woman;271
mad;mad;mad;270
already;already;already;270
sweet;sweet;sweet;268
late;late;late;266
chain;chain;chain;264
scar;scar;scar;263
arm;arm;arm;262
bottle;bottle;bottle;260
lip;lip;lip;259
comin;comin;comin;259
understand;understand;understand;257
kick;kick;kick;257
saw;saw;saw;256
grow;grow;grow;255
fine;fine;fine;255
send;send;send;254
ball;ball;ball;253
wonder;wonder;wonder;251
trust;trust;trust;250
past;past;past;250
nah;nah;nah;250
hop;hop;hop;250
write;write;write;249
runnin;runnin;runnin;249
learn;learn;learn;249
probably;probably;probably;248
morning;morning;morning;247
number;number;number;245
kind;kind;kind;245
sometimes;sometimes;sometimes;244
doin;doin;doin;243
somethin;somethin;somethin;241
four;four;four;241
gang;gang;gang;239
wear;wear;wear;238
pocket;pocket;pocket;238
minute;minute;minute;237
jump;jump;jump;237
hide;hide;hide;237
gun;gun;gun;237
bar;bar;bar;237
step;step;step;236
wall;wall;wall;235
moment;moment;moment;235
hang;hang;hang;235
pray;pray;pray;234
worry;worry;worry;233
band;band;band;233
shake;shake;shake;232
lord;lord;lord;232
behind;behind;behind;232
reason;reason;reason;231
count;count;count;231
dead;dead;dead;230
promise;promise;promise;229
mouth;mouth;mouth;228
rap;rap;rap;227
gold;gold;gold;227
sign;sign;sign;226
perfect;perfect;perfect;226
king;king;king;226
summer;summer;summer;225
neck;neck;neck;225
chance;chance;chance;225
happen;happen;happen;224
dollar;dollar;dollar;224
cup;cup;cup;223
window;window;window;222
easy;easy;easy;221
whoa;whoa;whoa;220
dress;dress;dress;220
dog;dog;dog;219
whip;whip;whip;218
guy;guy;guy;218
soon;soon;soon;217
shine;shine;shine;217
sell;sell;sell;217
babe;babe;babe;217
thinkin;thinkin;thinkin;216
must;must;must;216
control;control;control;216
laugh;laugh;laugh;214
daddy;daddy;daddy;214
sorry;sorry;sorry;213
win;win;win;212
la;la;la;211
block;block;block;211
loud;loud;loud;210
lock;lock;lock;209
half;half;half;209
five;five;five;209
today;today;today;207
school;school;school;207
lady;lady;lady;206
speak;speak;speak;203
shawty;shawty;shawty;203
second;second;second;203
alive;alive;alive;203
waste;waste;waste;202
ground;ground;ground;201
beautiful;beautiful;beautiful;201
piece;piece;piece;200
oh-oh;oh-oh;oh-oh;200
heaven;heaven;heaven;199
great;great;great;199
blood;blood;blood;199
rise;rise;rise;198
whatever;whatever;whatever;197
fill;fill;fill;197
livin;livin;livin;196
part;part;part;195
felt;felt;felt;195
plan;plan;plan;193
shoe;shoe;shoe;192
sayin;sayin;sayin;192
happy;happy;happy;192
taste;taste;taste;191
wild;wild;wild;189
thought;thought;thought;189
ten;ten;ten;189
problem;problem;problem;189
knock;knock;knock;189
brain;brain;brain;188
bit;bit;bit;188
type;type;type;187
round;round;round;187
aint;aint;aint;187
hood;hood;hood;186
fool;fool;fool;186
deal;deal;deal;186
flow;flow;flow;185
drug;drug;drug;185
pour;pour;pour;183
lonely;lonely;lonely;183
fact;fact;fact;183
bust;bust;bust;183
truck;truck;truck;182
key;key;key;182
worth;worth;worth;181
knee;knee;knee;181
fun;fun;fun;181
follow;follow;follow;180
family;family;family;180
push;push;push;179
takin;takin;takin;178
glass;glass;glass;178
bear;bear;bear;178
thousand;thousand;thousand;177
six;six;six;177
pack;pack;pack;177
ha;ha;ha;177
green;green;green;177
along;along;along;176
outta;outta;outta;175
nice;nice;nice;175
dope;dope;dope;175
treat;treat;treat;174
seat;seat;seat;173
rest;rest;rest;173
moon;moon;moon;173
jean;jean;jean;173
finger;finger;finger;173
fake;fake;fake;173
breath;breath;breath;173
son;son;son;172
pass;pass;pass;172
mess;mess;mess;172
memory;memory;memory;172
skrrt;skrrt;skrrt;171
scream;scream;scream;171
middle;middle;middle;171
child;child;child;171
wrist;wrist;wrist;170
wind;wind;wind;170
playin;playin;playin;170
brother;brother;brother;170
spot;spot;spot;169
single;single;single;169
fade;fade;fade;169
tight;tight;tight;168
fell;fell;fell;168
dirty;dirty;dirty;168
cop;cop;cop;168
week;week;week;167
trap;trap;trap;167
story;story;story;167
may;may;may;167
kinda;kinda;kinda;167
raise;raise;raise;166
switch;switch;switch;165
grab;grab;grab;165
breathe;breathe;breathe;165
sex;sex;sex;164
lean;lean;lean;164
skin;skin;skin;163
bank;bank;bank;163
mistake;mistake;mistake;162
chase;chase;chase;162
bottom;bottom;bottom;162
wave;wave;wave;161
sip;sip;sip;161
poppin;poppin;poppin;161
fear;fear;fear;161
yet;yet;yet;160
voice;voice;voice;160
reach;reach;reach;160
makin;makin;makin;160
g;g;g;160
cover;cover;cover;160
track;track;track;159
rack;rack;rack;159
none;none;none;159
wet;wet;wet;158
team;team;team;158
tryin;tryin;tryin;157
sick;sick;sick;156
business;business;business;155
blame;blame;blame;155
apart;apart;apart;155
point;point;point;154
paper;paper;paper;154
double;double;double;154
clear;clear;clear;154
tire;tire;tire;153
tie;tie;tie;153
everyone;everyone;everyone;153
cant;cant;cant;153
fit;fit;fit;151
outside;outside;outside;150
trip;trip;trip;149
thank;thank;thank;149
record;record;record;148
mmm;mmm;mmm;148
everywhere;everywhere;everywhere;148
clothes;clothes;clothes;148
case;case;case;148
cross;cross;cross;147
land;land;land;146
build;build;build;146
stack;stack;stack;145
smell;smell;smell;145
read;read;read;145
rather;rather;rather;145
goodbye;goodbye;goodbye;145
funny;funny;funny;145
fresh;fresh;fresh;145
finally;finally;finally;145
figure;figure;figure;145
crib;crib;crib;145
afraid;afraid;afraid;145
hour;hour;hour;144
haha;haha;haha;144
drunk;drunk;drunk;144
suck;suck;suck;143
rapper;rapper;rapper;142
radio;radio;radio;142
youembed;youembed;youembed;141
war;war;war;141
tomorrow;tomorrow;tomorrow;141
slide;slide;slide;141
choose;choose;choose;141
bright;bright;bright;141
ill;ill;ill;140
hater;hater;hater;140
gas;gas;gas;140
homie;homie;homie;139
sippin;sippin;sippin;138
shut;shut;shut;138
queen;queen;queen;138
peace;peace;peace;138
motherfucker;motherfucker;motherfucker;138
favorite;favorite;favorite;138
cloud;cloud;cloud;138
thats;thats;thats;137
paint;paint;paint;137
freak;freak;freak;137
angel;angel;angel;137
safe;safe;safe;136
dj;dj;dj;136
bos;bos;bos;136
quick;quick;quick;135
movie;movie;movie;135
pill;pill;pill;134
youre;youre;youre;133
space;space;space;133
park;park;park;133
gucci;gucci;gucci;133
uh-huh;uh-huh;uh-huh;132
trouble;trouble;trouble;132
heard;heard;heard;132
blind;blind;blind;132
weed;weed;weed;131
steal;steal;steal;131
shoulder;shoulder;shoulder;131
tree;tree;tree;130
question;question;question;130
mirror;mirror;mirror;130
lead;lead;lead;130
heat;heat;heat;130
death;death;death;130
color;color;color;130
lover;lover;lover;129
left;left;left;129
future;future;future;129
devil;devil;devil;129
broken;broken;broken;129
yeahembed;yeahembed;yeahembed;128
drip;drip;drip;128
corner;corner;corner;128
actin;actin;actin;128
stupid;stupid;stupid;127
power;power;power;127
fame;fame;fame;127
somewhere;somewhere;somewhere;126
fix;fix;fix;126
crack;crack;crack;126
momma;momma;momma;125
ghost;ghost;ghost;125
coupe;coupe;coupe;125
clean;clean;clean;125
card;card;card;125
bang;bang;bang;125
mother;mother;mother;124
mile;mile;mile;124
flip;flip;flip;124
finish;finish;finish;124
wine;wine;wine;122
tongue;tongue;tongue;122
till;till;till;122
teach;teach;teach;122
honey;honey;honey;122
country;country;country;122
chill;chill;chill;122
quit;quit;quit;121
pretend;pretend;pretend;121
slip;slip;slip;120
sin;sin;sin;120
job;job;job;120
empty;empty;empty;120
em;em;em;120
chick;chick;chick;120
bite;bite;bite;120
rule;rule;rule;119
fat;fat;fat;119
doubt;doubt;doubt;119
wrap;wrap;wrap;118
crowd;crowd;crowd;118
answer;answer;answer;118
suppose;suppose;suppose;117
stone;stone;stone;117
small;small;small;117
post;post;post;117
lane;lane;lane;117
fan;fan;fan;117
toe;toe;toe;116
table;table;table;116
spin;spin;spin;116
smokin;smokin;smokin;116
sittin;sittin;sittin;116
roof;roof;roof;116
kitchen;kitchen;kitchen;116
anymore;anymore;anymore;116
almost;almost;almost;116
respect;respect;respect;115
nowhere;nowhere;nowhere;115
deserve;deserve;deserve;115
bird;bird;bird;115
become;become;become;115
oh-oh-oh;oh-oh-oh;oh-oh-oh;114
movin;movin;movin;114
jet;jet;jet;114
hat;hat;hat;114
foreign;foreign;foreign;114
bill;bill;bill;114
begin;begin;begin;114
wife;wife;wife;113
text;text;text;113
shade;shade;shade;113
ridin;ridin;ridin;113
less;less;less;113
dumb;dumb;dumb;113
booty;booty;booty;113
k;k;k;112
chest;chest;chest;112
callin;callin;callin;112
secret;secret;secret;111
later;later;later;111
bullet;bullet;bullet;111
broke;broke;broke;111
box;box;box;111
ahead;ahead;ahead;111
shout;shout;shout;110
mom;mom;mom;110
leg;leg;leg;110
least;least;least;110
brand;brand;brand;110
bone;bone;bone;110
attention;attention;attention;110
walkin;walkin;walkin;109
sight;sight;sight;109
month;month;month;109
flame;flame;flame;109
wheel;wheel;wheel;108
sad;sad;sad;108
motherfuckin;motherfuckin;motherfuckin;108
father;father;father;108
brick;brick;brick;108
bless;bless;bless;108
across;across;across;108
west;west;west;107
lick;lick;lick;107
lately;lately;lately;107
carry;carry;carry;107
beach;beach;beach;107
watchin;watchin;watchin;106
rollin;rollin;rollin;106
lift;lift;lift;106
flight;flight;flight;106
ear;ear;ear;106
drown;drown;drown;106
style;style;style;105
ocean;ocean;ocean;105
magic;magic;magic;105
twice;twice;twice;104
rid;rid;rid;103
pride;pride;pride;103
faith;faith;faith;103
e;e;e;103
de;de;de;103
cost;cost;cost;103
short;short;short;102
lovin;lovin;lovin;102
wide;wide;wide;101
spit;spit;spit;101
crew;crew;crew;101
view;view;view;100
share;share;share;100
sense;sense;sense;100
murder;murder;murder;100
dawg;dawg;dawg;100
champagne;champagne;champagne;100
boat;boat;boat;100
b;b;b;100
store;store;store;99
state;state;state;99
plane;plane;plane;99
earth;earth;earth;99
conversation;conversation;conversation;99
twenty;twenty;twenty;98
tellin;tellin;tellin;98
race;race;race;98
news;news;news;98
lit;lit;lit;98
finna;finna;finna;98
ex;ex;ex;98
crash;crash;crash;98
storm;storm;storm;97
remind;remind;remind;97
meembed;meembed;meembed;97
zone;zone;zone;96
vibe;vibe;vibe;96
sexy;sexy;sexy;96
pound;pound;pound;96
near;near;near;96
mr.;mr.;mr.;96
mi;mi;mi;96
dime;dime;dime;96
waitin;waitin;waitin;95
sweat;sweat;sweat;95
pant;pant;pant;95
hip;hip;hip;95
friday;friday;friday;95
dirt;dirt;dirt;95
wit;wit;wit;94
men;men;men;94
goddamn;goddamn;goddamn;94
date;date;date;94
dad;dad;dad;94
class;class;class;94
anybody;anybody;anybody;94
weekend;weekend;weekend;93
tip;tip;tip;93
rollie;rollie;rollie;93
realize;realize;realize;93
price;price;price;93
daughter;daughter;daughter;93
church;church;church;93
yellow;yellow;yellow;92
regret;regret;regret;92
nine;nine;nine;92
el;el;el;92
camera;camera;camera;92
cake;cake;cake;92
bout;bout;bout;92
scene;scene;scene;91
living;living;living;91
flex;flex;flex;91
either;either;either;91
da;da;da;91
book;book;book;91
whisper;whisper;whisper;90
que;que;que;90
plug;plug;plug;90
match;match;match;90
handle;handle;handle;90
benz;benz;benz;90
thick;thick;thick;89
teeth;teeth;teeth;89
stranger;stranger;stranger;89
jack;jack;jack;89
demon;demon;demon;89
wash;wash;wash;88
rush;rush;rush;88
private;private;private;88
player;player;player;88
dancin;dancin;dancin;88
beef;beef;beef;88
weak;weak;weak;87
vision;vision;vision;87
tough;tough;tough;87
south;south;south;87
rockin;rockin;rockin;87
killer;killer;killer;87
judge;judge;judge;87
instead;instead;instead;87
hill;hill;hill;87
hello;hello;hello;87
heavy;heavy;heavy;87
forgive;forgive;forgive;87
dude;dude;dude;87
drinkin;drinkin;drinkin;87
blowin;blowin;blowin;87
bein;bein;bein;87
admit;admit;admit;87
tv;tv;tv;86
shame;shame;shame;86
sea;sea;sea;86
molly;molly;molly;86
enemy;enemy;enemy;86
climb;climb;climb;86
workin;workin;workin;85
whiskey;whiskey;whiskey;85
list;list;list;85
fucking;fucking;fucking;85
cap;cap;cap;85
bentley;bentley;bentley;85
whenever;whenever;whenever;84
train;train;train;84
stage;stage;stage;84
somehow;somehow;somehow;84
shin;shin;shin;84
quarter;quarter;quarter;84
plus;plus;plus;84
dry;dry;dry;84
brown;brown;brown;84
beer;beer;beer;84
ballin;ballin;ballin;84
trippin;trippin;trippin;83
test;test;test;83
seven;seven;seven;83
river;river;river;83
order;order;order;83
model;model;model;83
mix;mix;mix;83
level;level;level;83
insane;insane;insane;83
eight;eight;eight;83
boot;boot;boot;83
anyone;anyone;anyone;83
warm;warm;warm;82
verse;verse;verse;82
swing;swing;swing;82
soft;soft;soft;82
shorty;shorty;shorty;82
liquor;liquor;liquor;82
j;j;j;82
hatin;hatin;hatin;82
flood;flood;flood;82
chopper;chopper;chopper;82
broad;broad;broad;82
bro;bro;bro;82
bow;bow;bow;82
belong;belong;belong;82
wing;wing;wing;81
super;super;super;81
sunday;sunday;sunday;81
speed;speed;speed;81
shirt;shirt;shirt;81
lucky;lucky;lucky;81
killin;killin;killin;81
famous;famous;famous;81
bleed;bleed;bleed;81
barely;barely;barely;81
sister;sister;sister;80
loose;loose;loose;80
joke;joke;joke;80
jesus;jesus;jesus;80
holdin;holdin;holdin;80
havin;havin;havin;80
dust;dust;dust;80
clock;clock;clock;80
boom;boom;boom;80
tu;tu;tu;79
swag;swag;swag;79
stuff;stuff;stuff;79
rip;rip;rip;79
pink;pink;pink;79
ohh;ohh;ohh;79
nose;nose;nose;79
luck;luck;luck;79
hole;hole;hole;79
grind;grind;grind;79
field;field;field;79
en;en;en;79
edge;edge;edge;79
crown;crown;crown;79
christmas;christmas;christmas;79
bread;bread;bread;79
throwin;throwin;throwin;78
proud;proud;proud;78
pressure;pressure;pressure;78
plate;plate;plate;78
louis;louis;louis;78
darling;darling;darling;78
bus;bus;bus;78
solo;solo;solo;77
snow;snow;snow;77
naked;naked;naked;77
lo;lo;lo;77
lame;lame;lame;77
guitar;guitar;guitar;77
fallin;fallin;fallin;77
wont;wont;wont;76
stress;stress;stress;76
pas;pas;pas;76
glow;glow;glow;76
drum;drum;drum;76
difference;difference;difference;76
al;al;al;76
yesterday;yesterday;yesterday;75
welcome;welcome;welcome;75
survive;survive;survive;75
notice;notice;notice;75
maybach;maybach;maybach;75
honest;honest;honest;75
food;food;food;75
focus;focus;focus;75
eh;eh;eh;75
busy;busy;busy;75
anyway;anyway;anyway;75
ago;ago;ago;75
te;te;te;74
suit;suit;suit;74
sand;sand;sand;74
ooh-ooh;ooh-ooh;ooh-ooh;74
michael;michael;michael;74
message;message;message;74
givin;givin;givin;74
dig;dig;dig;74
buck;buck;buck;74
ass;ass;ass;74
wherever;wherever;wherever;73
surprise;surprise;surprise;73
sink;sink;sink;73
silence;silence;silence;73
quiet;quiet;quiet;73
patek;patek;patek;73
fifty;fifty;fifty;73
explain;explain;explain;73
everyday;everyday;everyday;73
decide;decide;decide;73
wow;wow;wow;72
upon;upon;upon;72
ugh;ugh;ugh;72
sheet;sheet;sheet;72
pole;pole;pole;72
hook;hook;hook;72
homies;homies;homies;72
heel;heel;heel;72
draw;draw;draw;72
choice;choice;choice;72
bomb;bomb;bomb;72
birthday;birthday;birthday;72
beg;beg;beg;72
album;album;album;72
wraith;wraith;wraith;71
trick;trick;trick;71
strap;strap;strap;71
serve;serve;serve;71
se;se;se;71
rent;rent;rent;71
note;note;note;71
nicki;nicki;nicki;71
mansion;mansion;mansion;71
l;l;l;71
expect;expect;expect;71
cook;cook;cook;71
clip;clip;clip;71
circle;circle;circle;71
bullshit;bullshit;bullshit;71
addict;addict;addict;71
york;york;york;70
winter;winter;winter;70
til;til;til;70
tall;tall;tall;70
smash;smash;smash;70
prove;prove;prove;70
hangin;hangin;hangin;70
glock;glock;glock;70
glad;glad;glad;70
gate;gate;gate;70
drippin;drippin;drippin;70
disappear;disappear;disappear;70
dare;dare;dare;70
couch;couch;couch;70
clap;clap;clap;70
bunch;bunch;bunch;70
beast;beast;beast;70
awake;awake;awake;70
aim;aim;aim;70
yah;yah;yah;69
unless;unless;unless;69
swallow;swallow;swallow;69
steady;steady;steady;69
split;split;split;69
si;si;si;69
savage;savage;savage;69
pool;pool;pool;69
mike;mike;mike;69
midnight;midnight;midnight;69
human;human;human;69
ceiling;ceiling;ceiling;69
cat;cat;cat;69
bounce;bounce;bounce;69
wood;wood;wood;68
weight;weight;weight;68
tune;tune;tune;68
tattoo;tattoo;tattoo;68
string;string;string;68
simple;simple;simple;68
shooter;shooter;shooter;68
press;press;press;68
police;police;police;68
pistol;pistol;pistol;68
piss;piss;piss;68
mil;mil;mil;68
hotel;hotel;hotel;68
horse;horse;horse;68
excuse;excuse;excuse;68
cheap;cheap;cheap;68
boys;boys;boys;68
better;better;better;68
aw;aw;aw;68
x;x;x;67
shop;shop;shop;67
season;season;season;67
purple;purple;purple;67
pullin;pullin;pullin;67
mountain;mountain;mountain;67
marry;marry;marry;67
main;main;main;67
juice;juice;juice;67
jealous;jealous;jealous;67
got;got;got;67
deny;deny;deny;67
chanel;chanel;chanel;67
beside;beside;beside;67
stare;stare;stare;66
special;special;special;66
search;search;search;66
saint;saint;saint;66
keepin;keepin;keepin;66
grace;grace;grace;66
gim;gim;gim;66
fee;fee;fee;66
fault;fault;fault;66
energy;energy;energy;66
dinner;dinner;dinner;66
weather;weather;weather;65
underneath;underneath;underneath;65
ticket;ticket;ticket;65
screamin;screamin;screamin;65
quite;quite;quite;65
pump;pump;pump;65
pot;pot;pot;65
person;person;person;65
lesson;lesson;lesson;65
imagine;imagine;imagine;65
honestly;honestly;honestly;65
history;history;history;65
fair;fair;fair;65
drake;drake;drake;65
dip;dip;dip;65
dice;dice;dice;65
coke;coke;coke;65
anywhere;anywhere;anywhere;65
swim;swim;swim;64
strip;strip;strip;64
sauce;sauce;sauce;64
owe;owe;owe;64
mud;mud;mud;64
mission;mission;mission;64
load;load;load;64
grip;grip;grip;64
dangerous;dangerous;dangerous;64
age;age;age;64
action;action;action;64
tour;tour;tour;63
tan;tan;tan;63
standin;standin;standin;63
soldier;soldier;soldier;63
rob;rob;rob;63
rhyme;rhyme;rhyme;63
ol;ol;ol;63
nasty;nasty;nasty;63
law;law;law;63
jordan;jordan;jordan;63
jail;jail;jail;63
holy;holy;holy;63
flag;flag;flag;63
college;college;college;63
cell;cell;cell;63
bend;bend;bend;63
bass;bass;bass;63
strange;strange;strange;62
squad;squad;squad;62
spark;spark;spark;62
hmm;hmm;hmm;62
flash;flash;flash;62
bury;bury;bury;62
bell;bell;bell;62
shadow;shadow;shadow;61
proof;proof;proof;61
mall;mall;mall;61
ive;ive;ive;61
hah;hah;hah;61
gift;gift;gift;61
float;float;float;61
evil;evil;evil;61
dough;dough;dough;61
dash;dash;dash;61
coast;coast;coast;61
twist;twist;twist;60
shy;shy;shy;60
prolly;prolly;prolly;60
oooh;oooh;oooh;60
freedom;freedom;freedom;60
folk;folk;folk;60
escape;escape;escape;60
compare;compare;compare;60
closer;closer;closer;60
beauty;beauty;beauty;60
bae;bae;bae;60
un;un;un;59
tired;tired;tired;59
thirty;thirty;thirty;59
t-shirt;t-shirt;t-shirt;59
singin;singin;singin;59
shootin;shootin;shootin;59
plenty;plenty;plenty;59
pair;pair;pair;59
london;london;london;59
force;force;force;59
east;east;east;59
drama;drama;drama;59
drag;drag;drag;59
designer;designer;designer;59
con;con;con;59
coat;coat;coat;59
brr;brr;brr;59
thang;thang;thang;58
spirit;spirit;spirit;58
prayer;prayer;prayer;58
pipe;pipe;pipe;58
ow;ow;ow;58
nut;nut;nut;58
north;north;north;58
nervous;nervous;nervous;58
itembed;itembed;itembed;58
issue;issue;issue;58
ignore;ignore;ignore;58
girlfriend;girlfriend;girlfriend;58
fold;fold;fold;58
buzz;buzz;buzz;58
boo;boo;boo;58
toast;toast;toast;57
sellin;sellin;sellin;57
page;page;page;57
lyin;lyin;lyin;57
link;link;link;57
flower;flower;flower;57
court;court;court;57
claim;claim;claim;57
candle;candle;candle;57
blessing;blessing;blessing;57
travel;travel;travel;56
titty;titty;titty;56
throat;throat;throat;56
tag;tag;tag;56
sugar;sugar;sugar;56
struggle;struggle;struggle;56
spill;spill;spill;56
puttin;puttin;puttin;56
mm;mm;mm;56
letter;letter;letter;56
leavin;leavin;leavin;56
knife;knife;knife;56
hittin;hittin;hittin;56
highway;highway;highway;56
hella;hella;hella;56
frame;frame;frame;56
duck;duck;duck;56
creep;creep;creep;56
cheat;cheat;cheat;56
candy;candy;candy;56
v;v;v;55
trigger;trigger;trigger;55
slowly;slowly;slowly;55
sleepin;sleepin;sleepin;55
ship;ship;ship;55
saturday;saturday;saturday;55
repeat;repeat;repeat;55
numb;numb;numb;55
nail;nail;nail;55
moonlight;moonlight;moonlight;55
mention;mention;mention;55
label;label;label;55
john;john;john;55
flyin;flyin;flyin;55
chair;chair;chair;55
building;building;building;55
blunt;blunt;blunt;55
attitude;attitude;attitude;55
wayne;wayne;wayne;54
waist;waist;waist;54
stunt;stunt;stunt;54
spread;spread;spread;54
ray;ray;ray;54
platinum;platinum;platinum;54
pimp;pimp;pimp;54
miami;miami;miami;54
limit;limit;limit;54
hall;hall;hall;54
emotion;emotion;emotion;54
eatin;eatin;eatin;54
early;early;early;54
doctor;doctor;doctor;54
cocaine;cocaine;cocaine;54
choke;choke;choke;54
calm;calm;calm;54
asleep;asleep;asleep;54
askin;askin;askin;54
ap;ap;ap;54
ahh;ahh;ahh;54
uncle;uncle;uncle;53
thug;thug;thug;53
strike;strike;strike;53
sneak;sneak;sneak;53
settle;settle;settle;53
seein;seein;seein;53
